"DateObserved","CommonName","TotalObserved","MortBin","patch_id","patch_name","Long","Lat"
2022-08-05,"Northern Gannet",3,"1–10","4","Patch4",-53.49495,49.23485
2022-08-05,"Northern Gannet",30,"10–50","4","Patch4",-53.5167,49.23333
2022-08-05,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049
2022-08-05,"Northern Gannet",8,"1–10","4","Patch4",-53.5569,49.14814
2022-08-11,"Northern Gannet",2,"1–10","5","Patch5",-55.5852,52.27363
2022-08-05,"Northern Gannet",2,"1–10","3","Patch3",-53.1118,48.65334
2022-08-05,"Northern Gannet",2,"1–10","3","Patch3",-53.065,48.53721
2022-08-05,"Northern Gannet",10,"1–10","3","Patch3",-53.1118,48.65334
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-05,"Northern Gannet",2,"1–10","4","Patch4",-54.05,49.4667
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.6905834,49.3507975
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.5157458,49.2336346
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.5157458,49.2336346
2022-08-05,"Northern Gannet",1,"1–10","4","Patch4",-53.603301,49.2960001
2022-08-06,"Northern Gannet",4,"1–10","3","Patch3",-53.26614,48.37007
2022-08-06,"Northern Gannet",1,"1–10","4","Patch4",-53.91829,49.43927
2022-08-06,"Northern Gannet",2,"1–10","4","Patch4",-54.1404,49.66902
2022-08-06,"Northern Gannet",1,"1–10","2","Patch2",-53.2229,47.45427
2022-08-07,"Northern Gannet",1,"1–10","4","Patch4",-53.6115,49.30853
2022-08-08,"Northern Gannet",4,"1–10","3","Patch3",-53.31,48.39185
2022-08-08,"Northern Gannet",4,"1–10","3","Patch3",-53.2659,48.36857
2022-08-08,"Northern Gannet",2,"1–10","4","Patch4",-54.4084,49.67239
2022-08-08,"Northern Gannet",2,"1–10","2","Patch2",-52.8364,47.2457
2022-08-08,"Northern Gannet",1,"1–10","3","Patch3",-53.3276,48.39661
2022-08-08,"Northern Gannet",5,"1–10","3","Patch3",-53.3259,48.3921
2022-08-08,"Northern Gannet",1,"1–10","3","Patch3",-53.0314,48.6246
2022-08-09,"Northern Gannet",1,"1–10","2","Patch2",-52.84,47.2449
2022-08-09,"Northern Gannet",1,"1–10","4","Patch4",-53.5328,49.27451
2022-08-09,"Northern Gannet",1,"1–10","4","Patch4",-53.431,49.254
2022-08-09,"Northern Gannet",1,"1–10","2","Patch2",-52.841,47.2449
2022-08-10,"Northern Gannet",1,"1–10","4","Patch4",-53.56292,49.27629
2022-08-10,"Northern Gannet",9,"1–10","4","Patch4",-53.91829,49.43927
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.07627,47.87787
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.29841,48.38368
2022-08-10,"Northern Gannet",1,"1–10","1","Patch1",-53.7676,47.63447
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.7445893,48.1535931
2022-08-10,"Northern Gannet",1,"1–10","3","Patch3",-53.09,47.86
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.31,48.3895682
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.28,47.6128
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.3259,48.39211
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-52.7107,47.64318
2022-08-11,"Northern Gannet",1,"1–10","2","Patch2",-52.8364,47.2457
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.7469,48.15461
2022-08-11,"Northern Gannet",1,"1–10","4","Patch4",-54.7911,49.674
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.1076,47.84674
2022-08-11,"Northern Gannet",1,"1–10","2","Patch2",-53.1247,47.38496
2022-08-11,"Northern Gannet",1,"1–10","4","Patch4",-53.59,49.29925
2022-08-11,"Northern Gannet",3,"1–10","3","Patch3",-53.3259,48.3921
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.2794,47.6128
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.24,47.55
2022-08-11,"Northern Gannet",1,"1–10","3","Patch3",-53.09,47.89
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.8325,47.28267
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-53.3751,48.39701
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-53.0075716,47.3254187
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308
2022-08-12,"Northern Gannet",1,"1–10","2","Patch2",-52.839185,47.247007
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-52.7305566,47.6597117
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-54.2133,48.78508
2022-08-12,"Northern Gannet",3,"1–10","3","Patch3",-53.32647,48.3921
2022-08-12,"Northern Gannet",2,"1–10","4","Patch4",-53.56292,49.27629
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.7799,49.57984
2022-08-12,"Northern Gannet",1,"1–10","4","Patch4",-53.9426985,49.4495382
2022-08-12,"Northern Gannet",1,"1–10","3","Patch3",-53.32,47.58
2022-08-13,"Northern Gannet",1,"1–10","2","Patch2",-53.1159213,47.3624682
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.2677742,47.539178
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.21795,48.02649
2022-08-13,"Northern Gannet",2,"1–10","4","Patch4",-54.28326,49.58347
2022-08-13,"Northern Gannet",1,"1–10","4","Patch4",-54.11977,49.81767
2022-08-13,"Northern Gannet",1,"1–10","2","Patch2",-53.13161,47.38598
2022-08-13,"Northern Gannet",5,"1–10","4","Patch4",-53.577,49.07472
2022-08-13,"Northern Gannet",3,"1–10","3","Patch3",-53.1825,47.75746
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.1833883,47.7572367
2022-08-13,"Northern Gannet",1,"1–10","3","Patch3",-53.196225,47.7188117
2022-08-14,"Northern Gannet",5,"1–10","4","Patch4",-54.4084,49.67239
2022-08-14,"Northern Gannet",1,"1–10","3","Patch3",-52.63325,47.51766
2022-08-14,"Northern Gannet",8,"1–10","2","Patch2",-52.8155283,47.3185144
2022-08-15,"Northern Gannet",1,"1–10","4","Patch4",-53.4778006,49.2456559
2022-08-15,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049
2022-08-15,"Northern Gannet",1,"1–10","4","Patch4",-53.5778,49.08009
2022-08-16,"Northern Gannet",3,"1–10","3","Patch3",-52.8007,48.13554
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.948297,48.578149
2022-08-16,"Northern Gannet",1,"1–10","1","Patch1",-53.7805,47.63594
2022-08-16,"Northern Gannet",3,"1–10","4","Patch4",-53.57648,48.43917
2022-08-16,"Northern Gannet",2,"1–10","4","Patch4",-53.88673,49.41809
2022-08-16,"Northern Gannet",4,"1–10","3","Patch3",-53.3587,48.36774
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-53.0390376,47.9522043
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-53.0390376,47.9522043
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.5228,49.3031
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.5228,49.3031
2022-08-16,"Northern Gannet",1,"1–10","4","Patch4",-53.7359611,49.3773746
2022-08-16,"Northern Gannet",2,"1–10","3","Patch3",-53.0402,48.5456
2022-08-16,"Northern Gannet",1,"1–10","3","Patch3",-52.8018731,48.1357281
2022-08-17,"Northern Gannet",1,"1–10","3","Patch3",-53.05,47.5302
2022-08-17,"Northern Gannet",1,"1–10","3","Patch3",-53.05,47.5309
2022-08-17,"Northern Gannet",50,"10–50","4","Patch4",-53.5,49.260353
2022-08-17,"Northern Gannet",1,"1–10","4","Patch4",-54.17342,49.61541
2022-08-17,"Northern Gannet",2,"1–10","3","Patch3",-52.83657,48.12389
2022-08-17,"Northern Gannet",1,"1–10","4","Patch4",-54.28672,49.40571
2022-08-17,"Northern Gannet",50,"10–50","4","Patch4",-53.4842,49.238
2022-08-18,"Northern Gannet",5,"1–10","2","Patch2",-52.8827,47.03395
2022-08-18,"Northern Gannet",23,"10–50","4","Patch4",-53.7488,48.65091
2022-08-18,"Northern Gannet",6,"1–10","4","Patch4",-53.7488,48.65091
2022-08-18,"Northern Gannet",8,"1–10","3","Patch3",-52.8007,48.13554
2022-08-18,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554
2022-08-18,"Northern Gannet",1,"1–10","5","Patch5",-56.1218,50.87049
2022-08-19,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554
2022-08-19,"Northern Gannet",2,"1–10","3","Patch3",-52.8007,48.13554
2022-08-19,"Northern Gannet",5,"1–10","4","Patch4",-53.5461,49.197
2022-08-21,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308
2022-08-21,"Northern Gannet",10,"1–10","4","Patch4",-53.642047,48.880868
2022-08-21,"Northern Gannet",3,"1–10","1","Patch1",-53.5449,47.55167
2022-08-22,"Northern Gannet",1,"1–10","3","Patch3",-52.71,47.47026
2022-08-22,"Northern Gannet",10,"1–10","4","Patch4",-53.7,49.33492
2022-08-22,"Northern Gannet",1,"1–10","3","Patch3",-52.70279,47.47321
2022-08-22,"Northern Gannet",10,"1–10","4","Patch4",-53.6899,49.35108
2022-08-22,"Northern Gannet",2,"1–10","4","Patch4",-54.1735,49.72668
2022-08-23,"Northern Gannet",1,"1–10","3","Patch3",-52.7717,47.44653
2022-08-24,"Northern Gannet",1,"1–10","3","Patch3",-52.6962,47.65067
2022-08-24,"Northern Gannet",1,"1–10","3","Patch3",-52.6962,47.65067
2022-08-24,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-25,"Northern Gannet",1,"1–10","5","Patch5",-56.12,50.057939
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-54.26243,49.58011
2022-08-25,"Northern Gannet",1,"1–10","3","Patch3",-52.89628,48.08512
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-25,"Northern Gannet",1,"1–10","4","Patch4",-53.940114,49.446641
2022-08-26,"Northern Gannet",1,"1–10","2","Patch2",-52.816272,47.207594
2022-08-26,"Northern Gannet",1,"1–10","4","Patch4",-53.700263,49.345484
2022-08-27,"Northern Gannet",1,"1–10","5","Patch5",-56.1041,50.73303
2022-08-31,"Northern Gannet",3,"1–10","4","Patch4",-53.56292,49.27629
2022-09-01,"Northern Gannet",1,"1–10","2","Patch2",-52.823562,47.240308
2022-09-02,"Northern Gannet",2,"1–10","3","Patch3",-52.89628,48.08512
2022-09-03,"Northern Gannet",1,"1–10","2","Patch2",-52.841,47.24489
2022-09-03,"Northern Gannet",1,"1–10","4","Patch4",-55.0592,49.24504
2022-09-03,"Northern Gannet",1,"1–10","4","Patch4",-53.6899,49.35108
2022-09-04,"Northern Gannet",3,"1–10","4","Patch4",-53.56277,49.27626
2022-09-04,"Northern Gannet",1,"1–10","2","Patch2",-52.81463,47.31861
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.807418,47.194698
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.839185,47.247007
2022-09-05,"Northern Gannet",1,"1–10","2","Patch2",-52.840676,47.24854
2022-09-05,"Northern Gannet",1,"1–10","3","Patch3",-52.6888117,47.5344917
2022-09-14,"Northern Gannet",28,"10–50","3","Patch3",-52.8007,48.13554
2022-09-15,"Northern Gannet",3158,"1000+","4","Patch4",-53.17636,49.75877
2022-09-17,"Northern Gannet",1,"1–10","3","Patch3",-52.6894524,47.5347463
2022-09-19,"Northern Gannet",1,"1–10","2","Patch2",-52.8030057,47.2897547
